place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJp6XjdfFv5kcRcMn9FTfRY14,"Tarboush (Kebab Halal - Grillades au feu de bois- burgers)","14 Rue de la Cossonnerie, 75001 Paris, France",4.6,903,,48.8616732,2.3483563,"2025-02-24 17:20:47.778523"
ChIJJaG9MO1x5kcRRd3-8Ue2f7E,"Tasty food la chienneté","92 Bd Saint-Marcel, 75005 Paris, France",3.9,120,,48.8371424,2.3521313,"2025-02-24 17:20:47.793977"
ChIJBcV-5tBz5kcRstleQJR4-XI,"The Moso Burger d'exception® - Paris 12e | Wagyu I Viande d’exception | Burger I Fast Food I Restaurant I Halal","3 Rue Marsoulan, 75012 Paris, France",5.0,70,,48.8454285,2.402689,"2025-02-24 17:20:47.819263"
ChIJRykG-XNv5kcR0YEfVV200jY,"Thym Sauvage Lebanese Food","14 Rue de Maubeuge, 75009 Paris, France",4.8,368,,48.8767337,2.3418996,"2025-02-24 17:20:47.806657"
ChIJwf-cF0pt5kcRzRu0mELRRAI,"Tombik Kebab","70 Rue Victor Hugo, 93500 Pantin, France",4.7,279,,48.8932711,2.4112333,"2025-02-24 17:20:47.723091"
ChIJzemtVt5x5kcRjfIuDAmDN6s,Topoly,"25 Rue Saint-André des Arts, 75006 Paris, France",4.5,1200,,48.8532677,2.3424919,"2025-02-24 17:20:47.797370"
ChIJYauphhlu5kcREzG0hR6pnJA,"Turbigo Sandwich","18 R. de Turbigo, 75002 Paris, France",3.5,152,,48.8640146,2.350319,"2025-02-24 17:20:47.781698"
ChIJIxhqwsht5kcR3oSaLZTcPgg,"Turkish kebab","156 Av. Jean Jaurès, 75019 Paris, France",4.3,148,,48.8872187,2.3877879,"2025-02-24 17:20:47.764591"
ChIJESfhgyRv5kcROVipoQYeB4E,"Turkish pizza","48 bis Rue du Faubourg Saint-Denis, 75010 Paris, France",4.7,950,,48.8718075,2.3539684,"2025-02-24 17:20:47.762363"
ChIJrW665ftz5kcRPDSYdebkcsY,"URBAN GRILL","104 Rue du Faubourg Saint-Antoine, 75012 Paris, France",4.0,116,,48.8510262,2.3768628,"2025-02-24 17:20:47.821419"
ChIJ30fgpdhv5kcRCbOaeEWMqJM,"Ulysse en Gaule","20 Rue Cler, 75007 Paris, France",4.7,118,,48.8579877,2.3056781,"2025-02-24 17:20:47.802425"
ChIJ-0-6JkNv5kcRL12pd962ZIM,"Unik Berliner - Paris Châtelet","11 Rue de la Ferronnerie, 75001 Paris, France",4.8,299,,48.8601689,2.3476766,"2025-02-24 17:20:47.744855"
ChIJY-1XtRNu5kcR6cJga57p0dg,"Urfa Durum","58 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.5,3370,,48.872382,2.3542836,"2025-02-24 17:20:47.719525"
ChIJr2NEkZFx5kcRLjoO1pD2d9s,"Urfa Kebab","33 Bd Auguste Blanqui, 75013 Paris, France",3.8,102,,48.829837,2.3517154,"2025-02-24 17:20:47.823925"
ChIJq6p-meN65kcRuz-q-o3PxyE,Usta,"100 Av. du Général Leclerc, 92100 Boulogne-Billancourt, France",4.1,1471,,48.8311689,2.2347471,"2025-02-23 23:55:32.387470"
ChIJI7UujsRv5kcRATZ9iNLc85I,"Va te faire food","58 Blvd Marguerite de Rochechouart, 75018 Paris, France",4.6,424,,48.8832897,2.3451744,"2025-02-24 17:20:47.852436"
ChIJBaT7vxVv5kcRb-GoQpDMSXE,"Vegan Berliner House | Kebab Vegan","26 Rue Sainte-Foy, 75002 Paris, France",4.3,42,,48.8688058,2.3518026,"2025-02-24 17:20:47.750331"
ChIJYT28Fah65kcRwa5qxF5ROVo,"Versailles Food","4 Rue Degas, 75016 Paris, France",3.5,169,,48.8487244,2.2753471,"2025-02-24 17:20:47.843423"
ChIJXVJu19Zz5kcRdLcx8HrY7jw,"Vincennes Food","20 Av. de Paris, 94300 Vincennes, France",3.5,119,,48.8449964,2.4359081,"2025-02-23 23:55:32.414458"
ChIJCaD2tEtl5kcRgNpxNFz3IoY,"Wallace Corner","1Bis Bd Richard Wallace, 92800 Puteaux, France",4.7,325,,48.8788825,2.2417412,"2025-02-24 17:20:47.847456"
ChIJ9x4q5uBx5kcRGHyOx2QdIko,"Welcome to Istanbul","4 Rue du Petit Pont, 75005 Paris, France",4.2,1114,,48.852589,2.3463492,"2025-02-24 17:20:47.763125"
ChIJ-e2UUo1v5kcRJ9g3m4WHUt4,"YEK - Kebab Parisien","7 Rue des Lavandières Sainte-Opportune, 75001 Paris, France",4.7,166,,48.8583747,2.3457211,"2025-02-24 17:20:47.738055"
ChIJd5b6MeVv5kcR8PfBM6WB04U,"Ya Mir Restaurant","71 Av. Kléber, 75116 Paris, France",4.4,1009,,48.8655463,2.2894301,"2025-02-24 17:20:47.844191"
ChIJQx8FGXlv5kcRFPgc8gENaDo,"Yummy Food","13 Rue Blondel, 75002 Paris, France",3.4,13,,48.8687018,2.3533871,"2025-02-24 17:20:47.784017"
ChIJwcFXDH9x5kcRExvWcf2vfmo,ZARA,"28 Av. de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",4.0,386,,48.8143124,2.3606723,"2025-02-24 17:20:47.769784"
ChIJ29sHWvJt5kcRewfa-8e6oSk,Zagros,"58 Bd de Ménilmontant, 75020 Paris, France",4.4,422,,48.8636804,2.3871173,"2025-02-23 23:29:51.077019"
ChIJ796ZEOxx5kcRrQDAYf6eZHc,Zamane,"118 Rue Mouffetard, 75005 Paris, France",4.4,198,,48.8402837,2.3497009,"2025-02-24 17:20:47.792330"
ChIJga27Haxv5kcRKoMYoCyib_g,Zelal,"152 Av. de Clichy, 75017 Paris, France",4.2,782,,48.8912313,2.3193961,"2025-02-24 17:20:47.848232"
ChIJjYPZih5w5kcR9d1EXertKAU,"Zhong Xin","4 Rue Desaix, 75015 Paris, France",4.7,122,,48.854585,2.295078,"2025-02-24 17:20:47.837738"
ChIJd5lGHxpv5kcRZsUSbBGs0pA,"bâb, le French Kebab","133 Bd Haussmann, 75008 Paris, France",4.8,144,,48.8750291,2.3130869,"2025-02-24 17:20:47.784825"
ChIJgYZAvX9y5kcRnEnJa-ijtq0,"dilan kebab pizza","2 Rue des Rasselins, 75020 Paris, France",3.6,15,,48.8535582,2.4096766,"2025-02-24 17:20:47.867899"
ChIJd1J5UABx5kcR4v4yjgQkFGQ,"issot grill","90 Rue Didot, 75014 Paris, France",4.8,26,,48.8283624,2.3158971,"2025-02-24 17:20:47.830146"
ChIJM1mVQ-Vv5kcReRn-IyjTalo,"izgara - Lazare","10 Rue Saint-Lazare, 75009 Paris, France",4.4,5,,48.8769219,2.338136,"2025-02-24 17:20:47.772756"
ChIJ58aJ9LNv5kcRUfibcqbaTAw,"kebab Le Savoureux des batignolles","74 Bd des Batignolles, 75017 Paris, France",4.4,174,,48.8821994,2.3197826,"2025-02-24 17:20:47.722069"
ChIJUwpgxTdz5kcR107W-ZRRPEM,"kebab house","88 Rue de Charonne, 75011 Paris, France",3.9,114,,48.8540677,2.382301,"2025-02-24 17:20:47.815622"
ChIJB64vQ0Zz5kcRJqgS9cTgP_4,"restaurant O'32","32 Rue de Tolbiac, 75013 Paris, France",3.8,141,,48.8287286,2.3729259,"2025-02-24 17:20:47.824833"
ChIJ0aYajh1v5kcRyKhxLImmJKc,"restaurant al assil","50 Bd de Magenta, 75010 Paris, France",4.8,991,,48.8729465,2.3593335,"2025-02-24 17:20:47.810273"
ChIJIf5gP_9y5kcR6y4lI2rMFK4,"restaurant l'etoile","43 Quai des Carrières, 94220 Charenton-le-Pont, France",4.7,780,,48.8194536,2.4071317,"2025-02-24 17:20:47.720082"
ChIJqSczNY9x5kcRxtqicLpXyso,"restaurant robertLuynes","3 Rue de Luynes, 75007 Paris, France",0.0,0,,48.8551954,2.3267511,"2025-02-24 17:20:47.802053"
ChIJ_S7YqBBv5kcRgFPh4DeC6I0,"restaurant simonValadon","Rue Valadon, 75007 Paris, France",4.0,1,,48.856996,2.305521,"2025-02-24 17:20:47.800438"
ChIJXX3EtZJx5kcRie9wsq0dwlE,"restaurant vaneaus valley","57 Rue Vaneau, 75007 Paris, France",0.0,0,,48.8504287,2.3197331,"2025-02-24 17:20:47.804209"
ChIJPaH9LgBv5kcRnzefU30rLQQ,"« Urfa Dürüm 2 »","10 Rue du Faubourg Saint-Denis, 75010 Paris, France",4.0,29,,48.870251,2.3530146,"2025-02-23 23:55:32.422342"
ChIJVVUJb8Fv5kcR5jAi5KjtaS8,"Élysées Istanbul","19 Rue de Berri, 75008 Paris, France",4.3,1496,,48.8727131,2.3045139,"2025-02-24 17:20:47.775228"
ChIJVwk8YcFv5kcRQeUuzG1lqDc,"Élysées Ottoman","70 Rue de Ponthieu, 75008 Paris, France",4.1,2214,,48.8723291,2.3047689,"2025-02-24 17:20:47.766530"
ChIJm56OXsFv5kcR6KAGfImlF90,"Öz","104 Rue Saint-Lazare, 75009 Paris, France",3.5,72,,48.8757521,2.3272047,"2025-02-24 17:20:47.806454"
ChIJXc3ieCRv5kcRXAu68w7YEkY,"Öz Maître Kebabier","110 Rue La Boétie, 75008 Paris, France",4.7,1676,,48.8717422,2.3079169,"2025-02-24 17:20:47.729155"
ChIJO9H4YANy5kcROqGgHv-XFhQ,"Турски ресторант ""Кападокия""","17 Rue de Lyon, 75012 Paris, France",4.0,262,,48.847059,2.3715937,"2025-02-24 17:20:47.821125"
